ts,combustible,precio
2026-08-18T09:19Z,g95e5,1.809
2026-08-18T09:19Z,gA,1.939
2026-08-18T09:19Z,gP,2.009
2026-08-18T23:10Z,gP,1.939
2026-08-19T23:11Z,gP,2.009
2026-08-20T10:17Z,g95e5,1.819
2026-08-20T10:17Z,gA,1.969
2026-08-20T10:17Z,gP,2.039
2026-08-21T11:14Z,g95e5,1.809
2026-08-21T11:14Z,gA,1.959
2026-08-21T11:14Z,gP,2.029
2026-08-21T23:11Z,gP,1.959
2026-08-23T02:16Z,gP,2.029
2026-08-25T10:19Z,g95e5,1.819
2026-08-26T00:31Z,gP,1.959
2026-08-27T13:12Z,gP,2.039
2026-08-27T23:17Z,g95e5,1.809
2026-08-27T23:17Z,gA,1.949
2026-08-27T23:17Z,gP,2.019
2026-08-29T09:27Z,gP,1.949
2026-08-29T14:44Z,gA,1.939
2026-08-29T14:44Z,gP,1.939
2026-08-30T05:59Z,gP,2.009
2026-08-31T17:43Z,gA,1.949
2026-08-31T17:43Z,gP,2.019
2026-09-01T12:09Z,g95e5,1.879
2026-09-01T12:09Z,gA,1.839
2026-09-01T12:09Z,gP,1.909
2026-09-01T22:52Z,gP,1.839
2026-09-02T14:46Z,g95e5,1.909
