ts,combustible,precio
2026-08-18T20:10Z,g95e5,1.649
2026-08-18T20:10Z,gA,1.809
2026-08-19T08:21Z,g95e5,1.659
2026-08-19T08:21Z,gA,1.839
2026-08-19T09:20Z,g95e5,1.649
2026-08-19T09:20Z,gA,1.809
2026-08-23T21:10Z,g95e5,1.669
2026-08-23T21:10Z,gA,1.829
2026-08-26T08:27Z,g95e5,1.699
2026-08-26T08:27Z,gA,1.859
2026-08-26T09:28Z,g95e5,1.679
2026-08-26T09:28Z,gA,1.835
2026-08-28T19:40Z,g95e5,1.639
2026-08-28T19:40Z,gA,1.799
2026-09-01T01:28Z,g95e5,1.699
2026-09-01T01:28Z,gA,1.749
2026-09-01T12:09Z,gA,1.677
2026-09-01T17:01Z,gA,1.697
