ts,combustible,precio
2026-08-17T07:41Z,g95e5,1.679
2026-08-17T07:41Z,gA,1.799
2026-08-17T07:41Z,gP,1.899
2026-08-18T07:28Z,g95e5,1.705
2026-08-18T07:28Z,gA,1.819
2026-08-18T07:28Z,gP,1.919
2026-08-19T07:28Z,g95e5,1.719
2026-08-19T07:28Z,gA,1.839
2026-08-19T07:28Z,gP,1.939
2026-08-20T07:31Z,g95e5,1.699
2026-08-24T09:34Z,gA,1.849
2026-08-24T09:34Z,gP,1.949
2026-08-25T07:34Z,g95e5,1.709
2026-08-26T07:35Z,g95e5,1.705
2026-08-26T07:35Z,gA,1.859
2026-08-26T07:35Z,gP,1.959
2026-08-26T10:22Z,g95e5,1.699
2026-08-27T13:12Z,gA,1.859
2026-08-27T13:12Z,gP,1.959
2026-08-28T07:15Z,gA,1.855
2026-08-28T07:15Z,gP,1.955
2026-08-28T19:40Z,g95e5,1.685
2026-08-31T10:09Z,gA,1.859
2026-08-31T10:09Z,gP,1.959
2026-09-01T06:52Z,g95e5,1.745
2026-09-01T06:52Z,gA,1.809
2026-09-01T06:52Z,gP,1.909
2026-09-02T10:01Z,gA,1.737
2026-09-02T10:01Z,gP,1.837
2026-09-03T06:34Z,g95e5,1.755
2026-09-03T06:34Z,gA,1.759
2026-09-03T06:34Z,gP,1.859
2026-09-04T06:37Z,g95e5,1.815
2026-09-04T06:37Z,gA,1.799
2026-09-04T06:37Z,gP,1.899
