ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.785
2026-08-17T08:28Z,gA,1.955
2026-08-17T11:14Z,g95e5,1.775
2026-08-17T11:14Z,gA,1.945
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.955
2026-08-17T22:11Z,gP,2.015
2026-08-17T22:11Z,g98e5,1.959
2026-08-18T08:20Z,g95e5,1.799
2026-08-18T08:20Z,gA,1.965
2026-08-18T11:14Z,g95e5,1.789
2026-08-18T11:14Z,gA,1.955
2026-08-18T14:20Z,gA,1.965
2026-08-18T17:16Z,gA,1.955
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.019
2026-08-19T09:20Z,g95e5,1.799
2026-08-19T09:20Z,gA,1.969
2026-08-19T13:35Z,g95e5,1.789
2026-08-19T13:35Z,gA,1.959
2026-08-19T22:12Z,g95e5,1.799
2026-08-19T22:12Z,gA,1.975
2026-08-19T22:12Z,gP,2.035
2026-08-19T22:12Z,g98e5,1.969
2026-08-20T08:22Z,g95e5,1.809
2026-08-20T08:22Z,gA,1.985
2026-08-20T11:15Z,g95e5,1.799
2026-08-20T11:15Z,gA,1.975
2026-08-20T16:19Z,g95e5,1.809
2026-08-20T18:19Z,g95e5,1.799
2026-08-20T22:14Z,g95e5,1.805
2026-08-20T22:14Z,gP,2.045
2026-08-20T22:14Z,g98e5,1.985
2026-08-21T08:23Z,g95e5,1.815
2026-08-21T09:23Z,gA,1.985
2026-08-21T11:14Z,g95e5,1.805
2026-08-21T13:36Z,gA,1.975
2026-08-21T16:17Z,g95e5,1.815
2026-08-21T19:18Z,g95e5,1.805
