ts,combustible,precio
2026-08-19T18:15Z,gA,1.982
2026-08-19T18:15Z,gP,2.015
2026-08-19T18:15Z,gB,1.690
2026-08-28T19:40Z,g95e5,1.862
2026-08-28T19:40Z,g98e5,1.991
2026-09-02T10:01Z,g95e5,1.937
2026-09-02T10:01Z,gA,1.922
2026-09-02T10:01Z,gP,1.955
2026-09-02T10:01Z,g98e5,2.021
2026-09-04T15:14Z,g95e5,1.962
2026-09-04T15:14Z,gA,1.947
2026-09-04T15:14Z,gP,1.980
2026-09-04T15:14Z,g98e5,2.046
2026-09-04T15:14Z,gB,1.700
2026-09-09T14:51Z,g95e5,1.997
2026-09-09T14:51Z,gA,1.972
2026-09-09T14:51Z,gP,2.005
2026-09-09T14:51Z,g98e5,2.081
2026-09-09T14:51Z,gB,1.720
