ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.749
2026-08-16T15:09Z,g95e5p,1.834
2026-08-17T08:28Z,gA,1.914
2026-08-17T08:28Z,gP,1.994
2026-08-17T09:27Z,g95e5,1.759
2026-08-17T09:27Z,g95e5p,1.844
2026-08-17T11:14Z,gA,1.924
2026-08-17T11:14Z,gP,2.004
2026-08-17T13:30Z,g95e5,1.749
2026-08-17T13:30Z,g95e5p,1.834
2026-08-18T08:20Z,gA,1.914
2026-08-18T08:20Z,gP,1.994
2026-08-18T10:15Z,g95e5,1.739
2026-08-18T10:15Z,g95e5p,1.824
2026-08-18T11:14Z,gA,1.924
2026-08-18T11:14Z,gP,2.004
2026-08-18T13:34Z,g95e5,1.749
2026-08-18T13:34Z,g95e5p,1.834
2026-08-18T22:09Z,gA,1.944
2026-08-18T22:09Z,gP,2.024
2026-08-19T08:21Z,g95e5,1.759
2026-08-19T08:21Z,gA,1.954
2026-08-19T08:21Z,gP,2.034
2026-08-19T08:21Z,g95e5p,1.844
