ts,combustible,precio
2026-08-17T12:16Z,gP,1.999
2026-08-17T12:16Z,g98e5,1.885
2026-08-18T12:18Z,gA,1.905
2026-08-18T12:18Z,gP,2.005
2026-08-18T12:18Z,g98e5,1.895
2026-08-19T12:18Z,gA,1.909
2026-08-19T12:18Z,gP,2.019
2026-08-20T12:21Z,g95e5,1.795
2026-08-20T12:21Z,gA,1.939
2026-08-20T12:21Z,gP,2.035
2026-08-20T12:21Z,g98e5,1.905
2026-08-21T12:20Z,gP,2.045
2026-08-21T12:20Z,g98e5,1.915
2026-08-24T11:16Z,g95e5,1.809
2026-08-24T11:16Z,gP,2.029
2026-08-24T11:16Z,g98e5,1.905
2026-08-25T12:21Z,gP,2.035
2026-08-25T12:21Z,g98e5,1.909
2026-08-27T13:12Z,g95e5,1.799
2026-08-27T13:12Z,gA,1.929
2026-08-27T13:12Z,gP,2.025
2026-08-28T19:40Z,gA,1.909
2026-08-28T19:40Z,gP,2.029
2026-08-28T19:40Z,g98e5,1.919
