ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.769
2026-08-17T22:11Z,gA,1.919
2026-08-17T22:11Z,g98e5,1.889
2026-08-17T22:11Z,gB,1.599
2026-08-18T22:09Z,gA,1.925
2026-08-18T22:09Z,glp,1.189
2026-08-18T22:09Z,gB,1.604
2026-08-19T22:12Z,g95e5,1.779
2026-08-19T22:12Z,gA,1.945
2026-08-19T22:12Z,g98e5,1.899
2026-08-19T22:12Z,gB,1.624
2026-08-20T22:14Z,gA,1.949
2026-08-20T22:14Z,g98e5,1.909
2026-08-20T22:14Z,gB,1.605
2026-08-21T22:10Z,gA,1.945
2026-08-21T22:10Z,g98e5,1.899
2026-08-24T22:13Z,g95e5,1.785
2026-08-24T22:13Z,gA,1.949
2026-08-24T22:13Z,g98e5,1.905
2026-08-24T22:13Z,gB,1.610
