ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.659
2026-08-17T22:11Z,gA,1.747
2026-08-17T22:11Z,gP,1.767
2026-08-18T22:09Z,g95e5,1.679
2026-08-18T22:09Z,gA,1.767
2026-08-18T22:09Z,gP,1.787
2026-08-19T00:28Z,g95e5,1.689
2026-08-19T00:28Z,gA,1.797
2026-08-19T00:28Z,gP,1.807
2026-08-19T07:28Z,g95e5,1.679
2026-08-19T07:28Z,gA,1.767
2026-08-19T07:28Z,gP,1.787
2026-08-19T10:16Z,g95e5,1.689
2026-08-19T10:16Z,gA,1.797
2026-08-19T10:16Z,gP,1.817
2026-08-20T12:21Z,g95e5,1.659
2026-08-20T12:21Z,gA,1.769
2026-08-20T12:21Z,gP,1.789
2026-08-22T11:10Z,g95e5,1.639
2026-08-22T11:10Z,gA,1.767
2026-08-22T11:10Z,gP,1.787
2026-08-26T00:31Z,g95e5,1.649
2026-08-26T00:31Z,gA,1.797
2026-08-26T00:31Z,gP,1.807
2026-08-26T09:28Z,g95e5,1.639
2026-08-26T09:28Z,gA,1.767
2026-08-26T09:28Z,gP,1.787
