ts,combustible,precio
2026-08-18T07:28Z,g95e5,1.749
2026-08-18T07:28Z,gA,1.899
2026-08-18T07:28Z,g98e5,1.909
2026-08-19T07:28Z,gA,1.909
2026-08-20T07:31Z,g95e5,1.759
2026-08-20T07:31Z,gA,1.919
2026-08-20T07:31Z,gP,1.969
2026-08-20T07:31Z,g98e5,1.919
2026-08-21T07:33Z,gA,1.929
2026-08-21T07:33Z,gP,1.979
2026-08-25T07:34Z,g95e5,1.769
2026-08-25T07:34Z,gP,1.989
2026-08-25T07:34Z,g98e5,1.929
2026-08-27T13:12Z,gA,1.919
2026-08-27T13:12Z,gP,1.979
2026-08-29T09:27Z,gA,1.909
2026-09-01T06:52Z,g95e5,1.829
2026-09-01T06:52Z,gA,1.799
2026-09-01T06:52Z,gP,1.879
2026-09-01T06:52Z,g98e5,1.999
