ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.804
2026-08-16T14:11Z,g95e5p,1.924
2026-08-17T09:27Z,g95e5,1.814
2026-08-17T09:27Z,g95e5p,1.934
2026-08-17T10:19Z,gA,1.984
2026-08-17T10:19Z,gP,2.074
2026-08-17T13:30Z,g95e5,1.804
2026-08-17T13:30Z,gA,1.974
2026-08-17T13:30Z,gP,2.064
2026-08-17T13:30Z,g95e5p,1.924
2026-08-18T10:15Z,g95e5,1.794
2026-08-18T10:15Z,gA,1.984
2026-08-18T10:15Z,gP,2.074
2026-08-18T10:15Z,g95e5p,1.914
2026-08-18T13:34Z,gA,1.974
2026-08-18T13:34Z,gP,2.064
2026-08-18T18:17Z,g95e5,1.804
2026-08-18T18:17Z,g95e5p,1.924
2026-08-18T22:09Z,gA,1.994
2026-08-18T22:09Z,gP,2.084
2026-08-19T09:20Z,g95e5,1.824
2026-08-19T09:20Z,g95e5p,1.944
2026-08-19T10:16Z,gA,2.004
2026-08-19T10:16Z,gP,2.094
2026-08-19T13:35Z,g95e5,1.804
2026-08-19T13:35Z,gA,1.994
2026-08-19T13:35Z,gP,2.084
2026-08-19T13:35Z,g95e5p,1.924
2026-08-19T22:12Z,g95e5,1.824
2026-08-19T22:12Z,gA,2.004
2026-08-19T22:12Z,gP,2.094
2026-08-19T22:12Z,g95e5p,1.944
2026-08-20T07:31Z,gA,2.014
2026-08-20T07:31Z,gP,2.104
2026-08-20T10:17Z,g95e5,1.814
2026-08-20T10:17Z,gA,2.004
2026-08-20T10:17Z,gP,2.094
2026-08-20T10:17Z,g95e5p,1.934
2026-08-20T14:23Z,g95e5,1.824
2026-08-20T14:23Z,g95e5p,1.944
2026-08-21T07:33Z,gA,2.014
2026-08-21T07:33Z,gP,2.104
2026-08-21T10:17Z,g95e5,1.834
2026-08-21T10:17Z,gA,2.004
2026-08-21T10:17Z,gP,2.094
2026-08-21T10:17Z,g95e5p,1.954
2026-08-21T14:22Z,g95e5,1.824
2026-08-21T14:22Z,g95e5p,1.944
2026-08-22T07:22Z,gA,2.014
2026-08-22T07:22Z,gP,2.104
2026-08-22T10:11Z,g95e5,1.814
2026-08-22T10:11Z,g95e5p,1.934
2026-08-22T14:09Z,g95e5,1.824
2026-08-22T14:09Z,gA,2.004
2026-08-22T14:09Z,gP,2.094
2026-08-22T14:09Z,g95e5p,1.944
2026-08-23T08:14Z,gA,2.014
2026-08-23T08:14Z,gP,2.104
2026-08-23T10:11Z,g95e5,1.834
2026-08-23T10:11Z,gA,2.004
2026-08-23T10:11Z,gP,2.094
2026-08-23T10:11Z,g95e5p,1.954
2026-08-23T14:12Z,g95e5,1.824
2026-08-23T14:12Z,g95e5p,1.944
2026-08-24T07:47Z,gA,2.014
2026-08-24T07:47Z,gP,2.104
2026-08-24T10:25Z,g95e5,1.844
2026-08-24T10:25Z,g95e5p,1.964
2026-08-24T13:57Z,g95e5,1.824
2026-08-24T13:57Z,gA,2.004
2026-08-24T13:57Z,gP,2.094
2026-08-24T13:57Z,g95e5p,1.944
2026-08-25T07:34Z,gA,2.014
2026-08-25T07:34Z,gP,2.104
2026-08-25T09:23Z,g95e5,1.834
2026-08-25T09:23Z,g95e5p,1.954
2026-08-25T10:19Z,gA,2.004
2026-08-25T10:19Z,gP,2.094
2026-08-25T12:21Z,g95e5,1.824
2026-08-25T12:21Z,g95e5p,1.944
2026-08-26T09:28Z,g95e5,1.814
2026-08-26T09:28Z,g95e5p,1.934
2026-08-26T10:22Z,gA,2.014
2026-08-26T10:22Z,gP,2.104
