ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.745
2026-08-16T15:09Z,gA,1.909
2026-08-16T18:10Z,g95e5,1.735
2026-08-16T18:10Z,gA,1.899
2026-08-17T06:26Z,gA,1.909
2026-08-17T09:27Z,g95e5,1.745
2026-08-17T09:27Z,gA,1.899
2026-08-17T13:30Z,g95e5,1.735
2026-08-17T22:11Z,g95e5,1.745
2026-08-17T22:11Z,gA,1.909
2026-08-17T22:11Z,gP,1.969
2026-08-17T22:11Z,g98e5,1.865
2026-08-18T06:20Z,gA,1.919
2026-08-18T10:15Z,g95e5,1.755
2026-08-18T10:15Z,gA,1.909
2026-08-18T13:34Z,g95e5,1.745
2026-08-18T15:19Z,gA,1.919
2026-08-18T18:17Z,gA,1.909
2026-08-19T09:20Z,g95e5,1.755
2026-08-19T13:35Z,g95e5,1.745
2026-08-19T15:19Z,g95e5,1.755
2026-08-19T15:19Z,gA,1.919
2026-08-19T18:15Z,g95e5,1.745
2026-08-19T18:15Z,gA,1.909
2026-08-19T22:12Z,g95e5,1.755
2026-08-19T22:12Z,gA,1.935
2026-08-19T22:12Z,gP,1.995
2026-08-19T22:12Z,g98e5,1.875
2026-08-20T14:23Z,g95e5,1.765
2026-08-20T14:23Z,gA,1.945
2026-08-20T17:17Z,g95e5,1.755
2026-08-20T17:17Z,gA,1.935
2026-08-20T22:14Z,gP,2.005
2026-08-20T22:14Z,g98e5,1.885
2026-08-21T09:23Z,g95e5,1.765
2026-08-21T13:36Z,g95e5,1.755
2026-08-21T16:17Z,g95e5,1.765
2026-08-21T16:17Z,gA,1.945
