ts,combustible,precio
2026-08-16T16:10Z,gA,1.989
2026-08-16T19:12Z,gA,1.979
2026-08-17T08:28Z,g95e5,1.785
2026-08-17T08:28Z,gA,1.989
2026-08-17T11:14Z,g95e5,1.775
2026-08-17T11:14Z,gA,1.979
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.989
2026-08-17T22:11Z,gP,2.049
2026-08-17T22:11Z,g98e5,1.955
2026-08-18T08:20Z,g95e5,1.795
2026-08-18T08:20Z,gA,1.999
2026-08-18T11:14Z,g95e5,1.785
2026-08-18T11:14Z,gA,1.989
2026-08-18T15:19Z,g95e5,1.795
2026-08-18T18:17Z,g95e5,1.785
2026-08-18T22:09Z,gA,1.995
2026-08-18T22:09Z,gP,2.055
2026-08-19T08:21Z,g95e5,1.795
2026-08-19T08:21Z,gA,2.005
2026-08-19T12:18Z,g95e5,1.785
2026-08-19T12:18Z,gA,1.995
