ts,combustible,precio
2026-08-16T17:10Z,gA,1.879
2026-08-16T20:08Z,gA,1.869
2026-08-17T07:41Z,gA,1.879
2026-08-17T08:28Z,g95e5,1.785
2026-08-17T10:19Z,gA,1.869
2026-08-17T11:14Z,g95e5,1.775
2026-08-17T22:11Z,g95e5,1.785
2026-08-17T22:11Z,gA,1.885
2026-08-17T22:11Z,g98e5,1.955
2026-08-17T22:11Z,gB,1.689
2026-08-18T10:15Z,g95e5,1.795
2026-08-18T10:15Z,gA,1.895
2026-08-18T13:34Z,g95e5,1.785
2026-08-18T13:34Z,gA,1.885
2026-08-18T16:16Z,gA,1.895
2026-08-18T19:19Z,gA,1.885
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,gB,1.694
2026-08-19T08:21Z,gA,1.909
2026-08-19T09:20Z,g95e5,1.795
2026-08-19T12:18Z,gA,1.899
2026-08-19T13:35Z,g95e5,1.785
2026-08-19T16:16Z,g95e5,1.795
2026-08-19T16:16Z,gA,1.909
2026-08-19T19:16Z,g95e5,1.785
2026-08-19T19:16Z,gA,1.899
2026-08-19T22:12Z,g95e5,1.795
2026-08-19T22:12Z,gA,1.929
2026-08-19T22:12Z,g98e5,1.965
2026-08-19T22:12Z,gB,1.714
2026-08-20T09:21Z,g95e5,1.805
2026-08-20T09:21Z,gA,1.939
2026-08-20T12:21Z,g95e5,1.795
2026-08-20T12:21Z,gA,1.929
2026-08-20T16:19Z,g95e5,1.805
2026-08-20T18:19Z,g95e5,1.795
2026-08-20T22:14Z,g98e5,1.975
2026-08-20T22:14Z,gB,1.709
2026-08-21T09:23Z,g95e5,1.805
