ts,combustible,precio
2026-08-18T12:18Z,g95e5,1.789
2026-08-19T13:35Z,gA,1.905
2026-08-19T13:35Z,gB,1.719
2026-08-20T12:21Z,g95e5,1.799
2026-08-20T12:21Z,gA,1.919
2026-08-21T12:20Z,gA,1.929
2026-08-21T12:20Z,gB,1.739
2026-08-24T10:25Z,gA,1.919
2026-08-25T10:19Z,gA,1.929
2026-08-26T13:43Z,g95e5,1.805
2026-08-26T13:43Z,gA,1.925
2026-08-28T19:40Z,gA,1.909
2026-08-28T19:40Z,gB,1.729
2026-08-31T17:43Z,gA,1.899
2026-09-01T17:01Z,g95e5,1.859
2026-09-01T17:01Z,gA,1.795
2026-09-02T14:46Z,g95e5,1.869
2026-09-03T18:56Z,g95e5,1.889
2026-09-03T18:56Z,gA,1.819
2026-09-04T15:14Z,g95e5,1.913
2026-09-04T15:14Z,gA,1.839
2026-09-04T15:14Z,gB,1.788
