ts,combustible,precio
2026-08-20T11:15Z,gA,1.575
2026-08-25T12:21Z,gA,1.585
2026-08-27T13:12Z,gA,1.575
2026-08-29T14:44Z,g95e5,1.479
2026-08-29T14:44Z,gA,1.569
2026-09-01T22:52Z,g95e5,1.485
2026-09-01T22:52Z,gA,1.575
2026-09-01T22:52Z,g98e5,1.639
2026-09-02T18:10Z,g95e5,1.505
2026-09-02T18:10Z,gA,1.595
2026-09-02T18:10Z,g98e5,1.659
2026-09-08T11:48Z,g95e5,1.515
2026-09-08T11:48Z,gA,1.605
2026-09-08T11:48Z,g98e5,1.669
2026-09-09T14:51Z,g95e5,1.525
2026-09-09T14:51Z,gA,1.615
2026-09-09T14:51Z,g98e5,1.679
