ts,combustible,precio
2026-08-17T13:30Z,gA,1.719
2026-08-17T13:30Z,gP,1.739
2026-08-20T16:19Z,gA,1.729
2026-08-22T13:22Z,gA,1.749
2026-08-22T13:22Z,gP,1.769
2026-08-24T16:21Z,g95e5,1.609
2026-08-24T16:21Z,gA,1.739
2026-08-24T16:21Z,gP,1.759
2026-08-31T22:05Z,g95e5,1.670
2026-08-31T22:05Z,gA,1.550
2026-08-31T22:05Z,gP,1.590
2026-08-31T22:05Z,g98e5,1.840
2026-09-01T12:09Z,g95e5,1.669
2026-09-01T12:09Z,gA,1.618
2026-09-01T12:09Z,gP,1.628
2026-09-01T12:09Z,g98e5,1.859
2026-09-02T14:46Z,gA,1.617
2026-09-02T14:46Z,gP,1.638
2026-09-02T14:46Z,g98e5,1.849
