ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.669
2026-08-17T00:28Z,g95e5,1.679
2026-08-17T00:28Z,gA,1.819
2026-08-17T06:26Z,g95e5,1.669
2026-08-17T06:26Z,gA,1.809
2026-08-17T12:16Z,g95e5,1.679
2026-08-17T14:15Z,g95e5,1.669
2026-08-17T18:19Z,g95e5,1.679
2026-08-17T20:12Z,g95e5,1.699
2026-08-17T20:12Z,gA,1.829
2026-08-18T20:10Z,g95e5,1.719
2026-08-18T20:10Z,gA,1.849
2026-08-19T09:20Z,g95e5,1.699
2026-08-20T10:17Z,g95e5,1.689
2026-08-20T18:19Z,g95e5,1.699
2026-08-20T20:15Z,g95e5,1.689
2026-08-21T00:31Z,g95e5,1.699
2026-08-21T00:31Z,gA,1.859
2026-08-21T06:23Z,g95e5,1.689
2026-08-21T06:23Z,gA,1.849
2026-08-21T12:20Z,g95e5,1.699
2026-08-21T13:36Z,g95e5,1.689
2026-08-21T17:17Z,g95e5,1.699
2026-08-21T20:11Z,g95e5,1.689
2026-08-22T00:28Z,g95e5,1.699
2026-08-22T00:28Z,gA,1.859
2026-08-22T06:17Z,g95e5,1.689
2026-08-22T06:17Z,gA,1.849
2026-08-22T11:10Z,g95e5,1.699
2026-08-22T14:09Z,g95e5,1.689
2026-08-23T00:31Z,g95e5,1.699
2026-08-23T00:31Z,gA,1.859
2026-08-23T06:19Z,g95e5,1.689
2026-08-23T06:19Z,gA,1.849
2026-08-23T11:10Z,g95e5,1.699
2026-08-23T14:12Z,g95e5,1.689
2026-08-23T17:11Z,g95e5,1.699
2026-08-23T20:08Z,g95e5,1.689
2026-08-24T00:30Z,g95e5,1.699
2026-08-24T00:30Z,gA,1.859
2026-08-24T06:31Z,g95e5,1.689
2026-08-24T06:31Z,gA,1.849
2026-08-24T11:16Z,g95e5,1.699
2026-08-24T11:16Z,gA,1.859
