ts,combustible,precio
2026-08-17T12:16Z,g95e5,1.724
2026-08-17T12:16Z,gA,1.879
2026-08-17T12:16Z,gP,1.929
2026-08-17T12:16Z,g95e5p,1.774
2026-08-18T12:18Z,g95e5,1.744
2026-08-18T12:18Z,gA,1.899
2026-08-18T12:18Z,gP,1.949
2026-08-18T12:18Z,g95e5p,1.794
2026-08-20T13:37Z,g95e5,1.724
2026-08-20T13:37Z,gA,1.879
2026-08-20T13:37Z,gP,1.929
2026-08-20T13:37Z,g95e5p,1.774
2026-08-24T12:20Z,g95e5,1.769
2026-08-24T12:20Z,gA,1.899
2026-08-24T12:20Z,gP,1.949
2026-08-24T12:20Z,g95e5p,1.819
2026-08-25T12:21Z,g95e5,1.764
2026-08-25T12:21Z,gA,1.879
2026-08-25T12:21Z,gP,1.929
2026-08-25T12:21Z,g95e5p,1.814
2026-08-26T12:23Z,g95e5,1.769
2026-08-26T12:23Z,gA,1.899
2026-08-26T12:23Z,gP,1.949
2026-08-26T12:23Z,g95e5p,1.819
2026-08-27T13:12Z,gA,1.909
2026-08-27T13:12Z,gP,1.959
2026-08-31T17:43Z,g95e5,1.764
2026-08-31T17:43Z,gA,1.889
2026-08-31T17:43Z,gP,1.939
2026-08-31T17:43Z,g95e5p,1.814
