ts,combustible,precio
2026-08-17T07:41Z,g95e5,1.719
2026-08-17T07:41Z,gP,1.949
2026-08-17T07:41Z,g98e5,1.889
2026-08-18T09:19Z,g95e5,1.725
2026-08-18T09:19Z,gA,1.895
2026-08-18T09:19Z,gP,1.955
2026-08-18T09:19Z,g98e5,1.895
2026-08-18T09:19Z,gB,1.565
2026-08-20T11:15Z,g95e5,1.739
2026-08-20T11:15Z,gA,1.925
2026-08-20T11:15Z,gP,1.985
2026-08-20T11:15Z,g98e5,1.909
2026-08-20T11:15Z,gB,1.590
2026-08-21T11:14Z,gA,1.929
2026-08-21T11:14Z,gP,1.999
2026-08-21T11:14Z,g98e5,1.919
2026-08-21T11:14Z,gB,1.585
