ts,combustible,precio
2026-08-17T13:30Z,gA,1.904
2026-08-17T13:30Z,gP,1.984
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T13:34Z,gA,1.914
2026-08-18T13:34Z,gP,1.994
2026-08-18T13:34Z,g98e5,1.939
2026-08-19T13:35Z,gA,1.929
2026-08-19T13:35Z,gP,2.009
2026-08-25T12:21Z,gA,1.934
2026-08-25T12:21Z,gP,2.014
2026-08-27T13:12Z,gA,1.924
2026-08-27T13:12Z,gP,2.004
2026-08-28T19:40Z,g95e5,1.809
2026-08-28T19:40Z,gA,1.929
2026-08-28T19:40Z,gP,2.009
2026-08-28T19:40Z,g98e5,1.949
2026-09-01T01:28Z,g95e5,1.869
2026-09-01T01:28Z,gA,1.808
2026-09-01T01:28Z,gP,1.888
2026-09-01T01:28Z,g98e5,2.009
