ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.765
2026-08-16T18:10Z,g95e5,1.755
2026-08-17T08:28Z,gA,1.965
2026-08-17T11:14Z,gA,1.955
2026-08-17T15:14Z,g95e5,1.765
2026-08-17T18:19Z,g95e5,1.755
2026-08-17T22:11Z,g95e5,1.759
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,g98e5,1.879
2026-08-17T22:11Z,g95e5p,1.829
2026-08-18T10:15Z,gA,1.975
2026-08-18T13:34Z,gA,1.965
2026-08-18T14:20Z,g95e5,1.769
2026-08-18T18:17Z,g95e5,1.759
2026-08-18T22:09Z,gA,1.959
2026-08-19T06:21Z,gA,1.969
2026-08-19T08:21Z,g95e5,1.769
2026-08-19T09:20Z,gA,1.959
