ts,combustible,precio
2026-08-17T23:11Z,g95e5,1.748
2026-08-17T23:11Z,g98e5,1.889
2026-08-18T23:10Z,g95e5,1.759
2026-08-18T23:10Z,gA,1.909
2026-08-18T23:10Z,gP,1.999
2026-08-18T23:10Z,g98e5,1.898
2026-08-19T23:11Z,gA,1.919
2026-08-19T23:11Z,gP,2.009
2026-08-20T23:14Z,g95e5,1.769
2026-08-20T23:14Z,gA,1.929
2026-08-20T23:14Z,gP,2.019
2026-08-20T23:14Z,g98e5,1.909
2026-08-22T00:28Z,gA,1.925
2026-08-22T00:28Z,gP,2.015
2026-08-25T00:30Z,gA,1.929
2026-08-25T00:30Z,gP,2.019
2026-08-26T00:31Z,g95e5,1.775
2026-08-26T00:31Z,gA,1.938
2026-08-26T00:31Z,gP,2.029
2026-08-26T00:31Z,g98e5,1.915
2026-08-27T02:19Z,g95e5,1.779
2026-08-27T02:19Z,gA,1.929
2026-08-27T02:19Z,gP,2.019
2026-08-27T02:19Z,g98e5,1.919
