ts,combustible,precio
2026-08-17T09:27Z,gP,1.985
2026-08-18T08:20Z,g95e5,1.779
2026-08-18T08:20Z,gA,1.899
2026-08-18T08:20Z,gP,1.999
2026-08-18T08:20Z,g98e5,1.909
2026-08-20T08:22Z,g95e5,1.789
2026-08-20T08:22Z,gA,1.909
2026-08-20T08:22Z,gP,2.009
2026-08-20T08:22Z,g98e5,1.919
2026-08-21T08:23Z,gA,1.919
2026-08-21T08:23Z,gP,2.019
2026-08-22T08:14Z,gP,1.919
2026-08-24T11:16Z,gA,1.929
2026-08-24T11:16Z,gP,1.999
2026-08-26T09:28Z,g95e5,1.799
2026-08-26T09:28Z,g98e5,1.939
2026-08-27T13:12Z,g95e5,1.795
2026-08-27T13:12Z,gA,1.925
2026-08-27T13:12Z,gP,1.995
2026-08-27T13:12Z,g98e5,1.935
2026-08-28T19:40Z,gA,1.919
2026-08-28T19:40Z,gP,1.989
2026-08-28T19:40Z,g98e5,1.945
2026-08-31T10:09Z,g95e5,1.799
2026-08-31T10:09Z,g98e5,1.939
