ts,combustible,precio
2026-08-17T22:11Z,gA,1.735
2026-08-17T22:11Z,gP,1.755
2026-08-18T09:19Z,g95e5,1.639
2026-08-18T09:19Z,g95e5p,1.659
2026-08-18T14:20Z,g95e5,1.619
2026-08-18T14:20Z,gA,1.715
2026-08-18T14:20Z,gP,1.735
2026-08-18T14:20Z,g95e5p,1.639
2026-08-18T22:09Z,g95e5,1.639
2026-08-18T22:09Z,gA,1.735
2026-08-18T22:09Z,gP,1.755
2026-08-18T22:09Z,g95e5p,1.659
2026-08-19T00:28Z,g95e5,1.649
2026-08-19T00:28Z,gA,1.765
2026-08-19T00:28Z,gP,1.775
2026-08-19T07:28Z,g95e5,1.639
2026-08-19T07:28Z,gA,1.735
2026-08-19T07:28Z,gP,1.755
2026-08-19T10:16Z,g95e5,1.629
2026-08-19T10:16Z,gA,1.745
2026-08-19T10:16Z,gP,1.765
2026-08-19T10:16Z,g95e5p,1.649
2026-08-19T11:13Z,gA,1.735
2026-08-19T11:13Z,gP,1.755
2026-08-23T23:09Z,g95e5,1.645
2026-08-23T23:09Z,gA,1.755
2026-08-23T23:09Z,gP,1.775
2026-08-23T23:09Z,g95e5p,1.665
2026-08-24T00:30Z,g95e5,1.649
2026-08-24T00:30Z,g95e5p,1.669
2026-08-26T00:31Z,g95e5,1.659
2026-08-26T00:31Z,gA,1.785
2026-08-26T00:31Z,gP,1.795
2026-08-26T09:28Z,g95e5,1.649
2026-08-26T09:28Z,gA,1.755
2026-08-26T09:28Z,gP,1.775
2026-08-26T10:22Z,g95e5,1.665
2026-08-26T10:22Z,gA,1.785
2026-08-26T10:22Z,gP,1.805
2026-08-26T10:22Z,g95e5p,1.685
2026-08-26T12:23Z,g95e5,1.659
2026-08-26T12:23Z,g95e5p,1.679
2026-09-01T01:28Z,g95e5,1.719
2026-09-01T01:28Z,gA,1.664
2026-09-01T01:28Z,gP,1.674
2026-09-01T01:28Z,g95e5p,1.729
2026-09-01T12:09Z,gA,1.684
2026-09-01T12:09Z,gP,1.694
2026-09-01T17:01Z,gA,1.659
2026-09-01T17:01Z,gP,1.679
2026-09-01T17:01Z,g95e5p,1.739
2026-09-03T01:40Z,gA,1.709
2026-09-03T01:40Z,gP,1.729
