ts,combustible,precio
2026-08-18T07:28Z,gA,1.949
2026-08-20T11:15Z,g95e5,1.829
2026-08-20T11:15Z,gA,1.979
2026-08-20T11:15Z,gP,2.049
2026-08-20T11:15Z,g98e5,2.019
2026-09-01T06:52Z,g95e5,1.899
2026-09-01T06:52Z,gA,1.859
2026-09-01T06:52Z,gP,1.929
2026-09-01T06:52Z,g98e5,2.069
2026-09-03T15:19Z,g95e5,1.939
2026-09-03T15:19Z,gA,1.899
2026-09-03T15:19Z,gP,1.979
2026-09-03T15:19Z,g98e5,2.099
2026-09-05T10:58Z,g95e5,1.969
2026-09-05T10:58Z,gA,1.919
2026-09-05T10:58Z,gP,1.999
2026-09-05T10:58Z,g98e5,2.119
