ts,combustible,precio
2026-08-18T13:34Z,g95e5,1.679
2026-08-18T13:34Z,gA,1.779
2026-08-19T09:20Z,g95e5,1.669
2026-08-19T09:20Z,gA,1.789
2026-08-19T11:13Z,g95e5,1.659
2026-08-19T11:13Z,gA,1.759
2026-08-20T08:22Z,g95e5,1.669
2026-08-20T08:22Z,gA,1.789
2026-08-24T09:34Z,g95e5,1.689
2026-08-24T09:34Z,gA,1.809
2026-08-26T09:28Z,g95e5,1.699
2026-08-26T09:28Z,gA,1.839
2026-08-26T12:23Z,g95e5,1.689
2026-08-26T12:23Z,gA,1.809
2026-09-01T12:09Z,g95e5,1.749
2026-09-01T12:09Z,gA,1.759
2026-09-01T17:01Z,gA,1.708
2026-09-02T10:01Z,gA,1.707
