ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.754
2026-08-16T13:22Z,g95e5p,1.844
2026-08-16T18:10Z,gA,1.914
2026-08-16T18:10Z,gP,1.994
2026-08-17T09:27Z,g95e5,1.774
2026-08-17T09:27Z,gA,1.904
2026-08-17T09:27Z,gP,1.984
2026-08-17T09:27Z,g95e5p,1.864
2026-08-17T13:30Z,g95e5,1.754
2026-08-17T13:30Z,g95e5p,1.844
2026-08-17T15:14Z,g95e5,1.764
2026-08-17T15:14Z,gA,1.914
2026-08-17T15:14Z,gP,1.994
2026-08-17T15:14Z,g95e5p,1.854
2026-08-17T17:15Z,g95e5,1.754
2026-08-17T17:15Z,g95e5p,1.844
2026-08-18T08:20Z,gA,1.904
2026-08-18T08:20Z,gP,1.984
2026-08-18T10:15Z,g95e5,1.764
2026-08-18T10:15Z,g95e5p,1.854
2026-08-18T13:34Z,g95e5,1.754
2026-08-18T13:34Z,g95e5p,1.844
2026-08-18T14:20Z,gA,1.914
2026-08-18T14:20Z,gP,1.994
2026-08-18T22:09Z,gA,1.934
2026-08-18T22:09Z,gP,2.014
2026-08-19T09:20Z,gA,1.944
2026-08-19T09:20Z,gP,2.024
2026-08-19T10:16Z,g95e5,1.744
2026-08-19T10:16Z,g95e5p,1.834
2026-08-19T14:21Z,g95e5,1.754
2026-08-19T14:21Z,g95e5p,1.844
2026-08-19T16:16Z,gA,1.934
2026-08-19T16:16Z,gP,2.014
2026-08-19T22:12Z,g95e5,1.774
2026-08-19T22:12Z,gA,1.944
2026-08-19T22:12Z,gP,2.024
2026-08-19T22:12Z,g95e5p,1.864
2026-08-20T09:21Z,g95e5,1.784
2026-08-20T09:21Z,gA,1.954
2026-08-20T09:21Z,gP,2.034
2026-08-20T09:21Z,g95e5p,1.874
2026-08-20T13:37Z,g95e5,1.774
2026-08-20T13:37Z,g95e5p,1.864
