ts,combustible,precio
2026-08-16T13:22Z,gA,1.959
2026-08-16T14:11Z,g95e5,1.839
2026-08-16T17:10Z,g95e5,1.829
2026-08-17T08:28Z,g95e5,1.839
2026-08-17T08:28Z,gA,1.969
2026-08-17T11:14Z,g95e5,1.829
2026-08-17T11:14Z,gA,1.959
2026-08-17T14:15Z,g95e5,1.839
2026-08-17T17:15Z,g95e5,1.829
2026-08-17T22:11Z,g95e5,1.839
2026-08-17T22:11Z,gA,1.969
2026-08-17T22:11Z,g98e5,1.959
2026-08-17T22:11Z,gB,1.709
2026-08-18T08:20Z,g95e5,1.849
2026-08-18T08:20Z,gA,1.979
2026-08-18T11:14Z,g95e5,1.839
2026-08-18T11:14Z,gA,1.969
2026-08-18T13:34Z,g95e5,1.849
2026-08-18T16:16Z,g95e5,1.839
2026-08-18T22:09Z,gA,1.985
2026-08-18T22:09Z,glp,1.159
2026-08-18T22:09Z,gB,1.714
2026-08-19T07:28Z,gA,1.995
2026-08-19T09:20Z,g95e5,1.849
