ts,combustible,precio
2026-08-16T14:11Z,gA,1.899
2026-08-16T16:10Z,g95e5,1.785
2026-08-16T17:10Z,gA,1.889
2026-08-16T19:12Z,g95e5,1.775
2026-08-17T04:29Z,gA,1.899
2026-08-17T06:26Z,g95e5,1.785
2026-08-17T07:41Z,gA,1.889
2026-08-17T09:27Z,g95e5,1.775
2026-08-17T09:27Z,gA,1.899
2026-08-17T13:30Z,gA,1.889
2026-08-17T22:11Z,g95e5,1.789
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gP,1.959
2026-08-17T22:11Z,g98e5,1.959
2026-08-18T10:15Z,gA,1.909
2026-08-18T13:34Z,gA,1.899
2026-08-18T15:19Z,g95e5,1.799
2026-08-18T18:17Z,g95e5,1.789
2026-08-18T22:09Z,g95e5,1.775
2026-08-18T22:09Z,gA,1.909
2026-08-18T22:09Z,gP,1.969
2026-08-18T22:09Z,g98e5,1.945
