ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.805
2026-08-16T18:10Z,g95e5,1.795
2026-08-17T08:28Z,gA,1.939
2026-08-17T10:19Z,g95e5,1.805
2026-08-17T11:14Z,gA,1.929
2026-08-17T13:30Z,g95e5,1.795
2026-08-17T15:14Z,g95e5,1.805
2026-08-17T18:19Z,g95e5,1.795
2026-08-17T22:11Z,gA,1.945
2026-08-18T08:20Z,gA,1.955
2026-08-18T11:14Z,gA,1.945
2026-08-18T14:20Z,gA,1.955
2026-08-18T15:19Z,g95e5,1.805
2026-08-18T18:17Z,g95e5,1.795
2026-08-18T18:17Z,gA,1.945
2026-08-18T22:09Z,gA,1.955
2026-08-19T07:28Z,gA,1.965
