ts,combustible,precio
2026-08-16T13:22Z,gA,1.885
2026-08-16T15:09Z,gA,1.895
2026-08-16T18:10Z,gA,1.885
2026-08-17T09:27Z,g95e5,1.735
2026-08-17T10:19Z,gA,1.895
2026-08-17T13:30Z,g95e5,1.725
2026-08-17T13:30Z,gA,1.885
2026-08-17T14:15Z,g95e5,1.735
2026-08-17T17:15Z,g95e5,1.725
2026-08-17T22:11Z,g95e5,1.735
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,g98e5,1.855
2026-08-17T22:11Z,gB,1.625
2026-08-18T10:15Z,g95e5,1.745
2026-08-18T10:15Z,gA,1.909
2026-08-18T13:34Z,g95e5,1.735
2026-08-18T13:34Z,gA,1.899
2026-08-18T22:09Z,g95e5,1.739
2026-08-18T22:09Z,gA,1.919
2026-08-18T22:09Z,g98e5,1.859
2026-08-18T22:09Z,glp,1.175
2026-08-18T22:09Z,gB,1.630
2026-08-19T09:20Z,g95e5,1.749
2026-08-19T09:20Z,gA,1.929
2026-08-19T13:35Z,g95e5,1.739
2026-08-19T13:35Z,gA,1.919
2026-08-19T22:12Z,g95e5,1.749
2026-08-19T22:12Z,gA,1.935
2026-08-19T22:12Z,g98e5,1.869
2026-08-19T22:12Z,gB,1.650
2026-08-20T08:22Z,gA,1.945
2026-08-20T09:21Z,g95e5,1.759
2026-08-20T11:15Z,gA,1.935
2026-08-20T12:21Z,g95e5,1.749
2026-08-20T13:37Z,gA,1.945
2026-08-20T16:19Z,gA,1.935
2026-08-20T22:14Z,g98e5,1.879
2026-08-20T22:14Z,gB,1.649
