ts,combustible,precio
2026-08-16T13:22Z,gA,1.885
2026-08-16T15:09Z,gA,1.895
2026-08-16T18:10Z,gA,1.885
2026-08-17T09:27Z,g95e5,1.735
2026-08-17T10:19Z,gA,1.895
2026-08-17T13:30Z,g95e5,1.725
2026-08-17T13:30Z,gA,1.885
2026-08-17T14:15Z,g95e5,1.735
2026-08-17T17:15Z,g95e5,1.725
2026-08-17T22:11Z,g95e5,1.735
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,g98e5,1.855
2026-08-17T22:11Z,gB,1.625
2026-08-18T10:15Z,g95e5,1.745
2026-08-18T10:15Z,gA,1.909
2026-08-18T13:34Z,g95e5,1.735
2026-08-18T13:34Z,gA,1.899
