ts,combustible,precio
2026-09-02T10:01Z,g95e5,1.915
2026-09-02T10:01Z,gA,1.799
2026-09-02T10:01Z,gP,1.849
2026-09-02T10:01Z,g98e5,2.055
2026-09-03T11:47Z,g95e5,1.945
2026-09-03T11:47Z,gA,1.849
2026-09-03T11:47Z,gP,1.899
2026-09-03T11:47Z,g98e5,2.085
2026-09-04T06:37Z,gA,1.865
2026-09-04T06:37Z,gP,1.925
2026-09-04T06:37Z,g98e5,2.095
2026-09-07T10:50Z,g95e5,1.975
2026-09-07T10:50Z,gA,1.879
2026-09-07T10:50Z,gP,1.929
2026-09-07T10:50Z,g98e5,2.115
2026-09-08T11:48Z,g95e5,1.979
2026-09-08T11:48Z,gA,1.889
2026-09-08T11:48Z,gP,1.939
2026-09-08T11:48Z,g98e5,2.139
2026-09-09T10:12Z,g95e5,1.995
2026-09-09T10:12Z,gA,1.895
2026-09-09T10:12Z,gP,1.945
2026-09-09T10:12Z,g98e5,2.155
2026-09-10T06:43Z,g95e5,1.985
2026-09-10T06:43Z,gA,1.885
2026-09-10T06:43Z,gP,1.935
2026-09-10T06:43Z,g98e5,2.145
