ts,combustible,precio
2026-08-17T08:28Z,gA,1.899
2026-08-17T11:14Z,g95e5,1.775
2026-08-17T11:14Z,gA,1.889
2026-08-17T14:15Z,g95e5,1.765
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,gA,1.895
2026-08-17T22:11Z,g98e5,1.895
2026-08-17T22:11Z,g95e5p,1.845
2026-08-18T06:20Z,gA,1.905
2026-08-18T10:15Z,gA,1.895
2026-08-18T15:19Z,g95e5,1.785
2026-08-18T18:17Z,g95e5,1.775
2026-08-18T22:09Z,gA,1.899
2026-08-18T22:09Z,glp,1.119
2026-08-19T05:19Z,gA,1.909
2026-08-19T08:21Z,g95e5,1.785
2026-08-19T08:21Z,gA,1.899
2026-08-19T12:18Z,g95e5,1.775
2026-08-19T16:16Z,g95e5,1.785
2026-08-19T18:15Z,g95e5,1.775
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.919
2026-08-19T22:12Z,g98e5,1.905
2026-08-19T22:12Z,g95e5p,1.855
2026-08-20T09:21Z,g95e5,1.795
2026-08-20T09:21Z,gA,1.929
2026-08-20T12:21Z,g95e5,1.785
2026-08-20T12:21Z,gA,1.919
2026-08-20T16:19Z,g95e5,1.795
2026-08-20T18:19Z,g95e5,1.785
2026-08-20T22:14Z,g98e5,1.915
