ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.745
2026-08-17T22:11Z,gA,1.905
2026-08-17T22:11Z,gB,1.629
2026-08-18T22:09Z,gA,1.919
2026-08-18T22:09Z,gB,1.634
2026-08-19T22:12Z,g95e5,1.755
2026-08-19T22:12Z,gA,1.909
2026-08-19T22:12Z,gB,1.654
2026-08-20T22:14Z,gA,1.929
2026-08-20T22:14Z,gB,1.669
2026-08-21T22:10Z,gA,1.925
2026-08-24T22:13Z,g95e5,1.759
2026-08-24T22:13Z,gA,1.935
2026-08-24T22:13Z,gB,1.674
2026-08-27T02:19Z,gA,1.925
2026-08-27T02:19Z,gB,1.664
2026-08-27T23:17Z,gA,1.909
2026-08-27T23:17Z,gB,1.659
