ts,combustible,precio
2026-08-16T14:11Z,gA,1.939
2026-08-16T14:11Z,gP,2.034
2026-08-17T08:28Z,g95e5,1.809
2026-08-17T08:28Z,gA,1.949
2026-08-17T08:28Z,gP,2.044
2026-08-17T08:28Z,g95e5p,1.904
2026-08-17T13:30Z,g95e5,1.799
2026-08-17T13:30Z,gA,1.959
2026-08-17T13:30Z,gP,2.054
2026-08-17T13:30Z,g95e5p,1.894
2026-08-17T16:13Z,gA,1.939
2026-08-17T16:13Z,gP,2.034
2026-08-18T08:20Z,g95e5,1.809
2026-08-18T08:20Z,g95e5p,1.904
2026-08-18T10:15Z,gA,1.949
2026-08-18T10:15Z,gP,2.044
2026-08-18T13:34Z,g95e5,1.799
2026-08-18T13:34Z,g95e5p,1.894
2026-08-18T14:20Z,gA,1.939
2026-08-18T14:20Z,gP,2.034
2026-08-18T22:09Z,gA,1.959
2026-08-18T22:09Z,gP,2.054
