ts,combustible,precio
2026-08-16T13:22Z,gA,1.955
2026-08-17T08:28Z,g95e5,1.769
2026-08-17T08:28Z,gA,1.965
2026-08-17T11:14Z,g95e5,1.759
2026-08-17T11:14Z,gA,1.955
2026-08-17T14:15Z,g95e5,1.769
2026-08-17T17:15Z,g95e5,1.759
2026-08-17T22:11Z,g95e5,1.769
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,g98e5,1.889
2026-08-18T05:18Z,gA,1.975
2026-08-18T08:20Z,g95e5,1.779
2026-08-18T08:20Z,gA,1.965
2026-08-18T10:15Z,gA,1.975
2026-08-18T11:14Z,g95e5,1.769
2026-08-18T13:34Z,gA,1.965
2026-08-18T14:20Z,g95e5,1.779
2026-08-18T18:17Z,g95e5,1.769
