ts,combustible,precio
2026-08-16T13:22Z,gA,1.955
2026-08-17T08:28Z,g95e5,1.769
2026-08-17T08:28Z,gA,1.965
2026-08-17T11:14Z,g95e5,1.759
2026-08-17T11:14Z,gA,1.955
2026-08-17T14:15Z,g95e5,1.769
2026-08-17T17:15Z,g95e5,1.759
2026-08-17T22:11Z,g95e5,1.769
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,g98e5,1.889
2026-08-18T05:18Z,gA,1.975
2026-08-18T08:20Z,g95e5,1.779
2026-08-18T08:20Z,gA,1.965
2026-08-18T10:15Z,gA,1.975
2026-08-18T11:14Z,g95e5,1.769
2026-08-18T13:34Z,gA,1.965
2026-08-18T14:20Z,g95e5,1.779
2026-08-18T18:17Z,g95e5,1.769
2026-08-18T22:09Z,gA,1.969
2026-08-18T22:09Z,glp,1.105
2026-08-19T05:19Z,gA,1.979
2026-08-19T08:21Z,g95e5,1.779
2026-08-19T08:21Z,gA,1.969
2026-08-19T12:18Z,g95e5,1.769
2026-08-19T16:16Z,g95e5,1.779
2026-08-19T18:15Z,g95e5,1.769
2026-08-19T22:12Z,g95e5,1.779
2026-08-19T22:12Z,gA,1.999
2026-08-19T22:12Z,g98e5,1.899
2026-08-20T06:22Z,gA,2.009
2026-08-20T08:22Z,g95e5,1.789
2026-08-20T08:22Z,gA,1.999
2026-08-20T11:15Z,g95e5,1.779
