ts,combustible,precio
2026-08-16T15:09Z,g95e5,1.775
2026-08-16T16:10Z,gA,1.995
2026-08-16T18:10Z,g95e5,1.765
2026-08-16T19:12Z,gA,1.985
2026-08-17T08:28Z,g95e5,1.775
2026-08-17T09:27Z,gA,1.995
2026-08-17T11:14Z,g95e5,1.765
2026-08-17T13:30Z,gA,1.985
2026-08-17T15:14Z,g95e5,1.775
2026-08-17T16:13Z,gA,1.995
2026-08-17T18:19Z,g95e5,1.765
2026-08-17T19:19Z,gA,1.985
2026-08-17T22:11Z,g95e5,1.779
2026-08-17T22:11Z,gA,1.995
2026-08-17T22:11Z,gP,2.055
2026-08-17T22:11Z,gB,1.739
2026-08-18T08:20Z,g95e5,1.789
2026-08-18T10:15Z,gA,2.005
2026-08-18T11:14Z,g95e5,1.779
2026-08-18T13:34Z,gA,1.995
2026-08-18T15:19Z,g95e5,1.789
