ts,combustible,precio
2026-08-17T09:27Z,gA,1.779
2026-08-18T09:19Z,gA,1.789
2026-08-18T09:19Z,g98e5,1.789
2026-08-19T09:20Z,g95e5,1.679
2026-08-19T09:20Z,gA,1.799
2026-08-19T09:20Z,gP,1.899
2026-08-19T09:20Z,g98e5,1.809
2026-08-20T11:15Z,gA,1.809
2026-08-20T11:15Z,gP,1.909
2026-08-20T11:15Z,g98e5,1.759
2026-08-21T10:17Z,g98e5,1.819
2026-08-24T09:34Z,g95e5,1.699
2026-08-24T09:34Z,gA,1.819
2026-08-24T09:34Z,gP,1.899
2026-08-24T09:34Z,g98e5,1.829
2026-08-25T13:39Z,gP,1.889
2026-08-26T10:22Z,g95e5,1.689
2026-08-26T10:22Z,gA,1.829
2026-08-26T10:22Z,gP,1.899
2026-08-26T10:22Z,g98e5,1.799
