ts,combustible,precio
2026-08-16T14:11Z,gA,1.799
2026-08-16T18:10Z,gA,1.809
2026-08-16T19:12Z,gA,1.799
2026-08-17T00:28Z,g95e5,1.685
2026-08-17T00:28Z,gA,1.809
2026-08-17T06:26Z,g95e5,1.675
2026-08-17T06:26Z,gA,1.799
2026-08-17T12:16Z,gA,1.809
2026-08-17T13:30Z,gA,1.799
2026-08-17T18:19Z,gA,1.809
2026-08-17T19:19Z,gA,1.799
2026-08-17T20:12Z,g95e5,1.695
2026-08-17T20:12Z,gA,1.829
2026-08-18T12:18Z,g95e5,1.685
2026-08-18T12:18Z,gA,1.809
2026-08-18T20:10Z,g95e5,1.705
2026-08-18T20:10Z,gA,1.829
2026-08-19T18:15Z,gA,1.819
2026-08-20T08:22Z,gA,1.829
2026-08-20T09:21Z,g95e5,1.689
2026-08-21T00:31Z,g95e5,1.699
2026-08-21T00:31Z,gA,1.839
2026-08-21T06:23Z,g95e5,1.689
2026-08-21T06:23Z,gA,1.829
2026-08-21T18:19Z,g95e5,1.679
2026-08-21T18:19Z,gA,1.819
2026-08-22T00:28Z,g95e5,1.689
2026-08-22T00:28Z,gA,1.829
2026-08-22T06:17Z,g95e5,1.679
2026-08-22T06:17Z,gA,1.819
2026-08-23T00:31Z,g95e5,1.689
2026-08-23T00:31Z,gA,1.829
2026-08-23T06:19Z,g95e5,1.679
2026-08-23T06:19Z,gA,1.819
2026-08-23T21:10Z,g95e5,1.699
2026-08-23T21:10Z,gA,1.839
