ts,combustible,precio
2026-08-17T11:14Z,g95e5,1.823
2026-08-17T11:14Z,gP,1.969
2026-08-17T11:14Z,g98e5,1.992
2026-08-18T07:28Z,g95e5,1.817
2026-08-18T07:28Z,gA,1.919
2026-08-18T07:28Z,gP,1.979
2026-08-18T07:28Z,g98e5,1.976
2026-08-19T12:18Z,gA,1.909
2026-08-19T12:18Z,gP,1.969
2026-08-20T07:31Z,g95e5,1.827
2026-08-20T07:31Z,gA,1.929
2026-08-20T07:31Z,gP,1.989
2026-08-20T07:31Z,g98e5,1.986
2026-08-21T07:33Z,gP,1.999
2026-08-21T07:33Z,g98e5,1.996
2026-08-24T06:31Z,gA,1.939
2026-08-24T06:31Z,g98e5,1.986
