ts,combustible,precio
2026-08-16T17:10Z,g95e5,1.674
2026-08-16T17:10Z,gA,1.914
2026-08-16T17:10Z,gP,1.964
2026-08-16T17:10Z,gB,1.419
2026-08-16T18:10Z,g95e5,1.669
2026-08-16T18:10Z,gA,1.909
2026-08-16T18:10Z,gP,1.959
2026-08-16T18:10Z,gB,1.414
2026-08-17T11:14Z,g95e5,1.674
2026-08-17T11:14Z,gA,1.914
2026-08-17T11:14Z,gP,1.964
2026-08-17T11:14Z,gB,1.419
2026-08-17T12:16Z,g95e5,1.669
2026-08-17T12:16Z,gA,1.909
2026-08-17T12:16Z,gP,1.959
2026-08-17T12:16Z,gB,1.414
2026-08-17T17:15Z,g95e5,1.674
2026-08-17T17:15Z,gA,1.914
2026-08-17T17:15Z,gP,1.964
2026-08-17T17:15Z,gB,1.419
2026-08-17T18:19Z,g95e5,1.669
2026-08-17T18:19Z,gA,1.909
2026-08-17T18:19Z,gP,1.959
2026-08-17T18:19Z,gB,1.414
2026-08-18T02:08Z,gB,1.439
2026-08-18T05:18Z,g95e5,1.679
2026-08-18T05:18Z,gA,1.889
2026-08-18T05:18Z,gP,1.939
2026-08-18T11:14Z,g95e5,1.684
2026-08-18T11:14Z,gA,1.894
2026-08-18T11:14Z,gP,1.944
2026-08-18T11:14Z,gB,1.444
