ts,combustible,precio
2026-08-17T07:41Z,gP,2.039
2026-08-18T07:28Z,g95e5,1.799
2026-08-18T07:28Z,gA,1.975
2026-08-18T07:28Z,gP,2.045
2026-08-18T07:28Z,g98e5,1.929
2026-08-19T09:20Z,gA,1.969
2026-08-19T09:20Z,gP,2.039
2026-08-19T09:20Z,glp,1.169
2026-08-20T06:22Z,g95e5,1.809
2026-08-20T06:22Z,gA,1.989
2026-08-20T06:22Z,gP,2.059
2026-08-20T06:22Z,g98e5,1.939
2026-08-21T07:33Z,gP,2.069
2026-08-21T07:33Z,g98e5,1.949
2026-08-22T09:15Z,gA,1.995
2026-08-22T09:15Z,gP,2.065
2026-08-25T07:34Z,g95e5,1.815
2026-08-25T07:34Z,gA,1.999
2026-08-25T07:34Z,gP,2.069
2026-08-26T07:35Z,gA,2.009
2026-08-26T07:35Z,gP,2.079
2026-08-27T13:12Z,gA,1.999
2026-08-27T13:12Z,gP,2.069
2026-08-28T07:15Z,gA,1.995
2026-08-28T07:15Z,gP,2.075
2026-08-28T07:15Z,g98e5,1.955
