ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.659
2026-08-16T13:22Z,gA,1.749
2026-08-16T17:10Z,g95e5,1.664
2026-08-16T17:10Z,gA,1.754
2026-08-16T18:10Z,g95e5,1.659
2026-08-16T18:10Z,gA,1.749
2026-08-17T05:24Z,g95e5,1.669
2026-08-17T05:24Z,gA,1.759
2026-08-17T11:14Z,g95e5,1.674
2026-08-17T11:14Z,gA,1.764
2026-08-17T12:16Z,g95e5,1.669
2026-08-17T12:16Z,gA,1.759
2026-08-17T17:15Z,g95e5,1.664
2026-08-17T17:15Z,gA,1.754
2026-08-17T18:19Z,g95e5,1.659
2026-08-17T18:19Z,gA,1.749
2026-08-18T02:08Z,g95e5,1.679
2026-08-18T02:08Z,gA,1.769
2026-08-18T11:14Z,g95e5,1.684
2026-08-18T11:14Z,gA,1.774
2026-08-18T12:18Z,g95e5,1.679
2026-08-18T12:18Z,gA,1.769
2026-08-18T17:16Z,g95e5,1.684
2026-08-18T17:16Z,gA,1.774
2026-08-18T18:17Z,g95e5,1.679
2026-08-18T18:17Z,gA,1.769
2026-08-19T02:10Z,g95e5,1.699
2026-08-19T02:10Z,gA,1.789
2026-08-19T11:13Z,g95e5,1.704
2026-08-19T11:13Z,gA,1.794
2026-08-19T12:18Z,g95e5,1.699
2026-08-19T12:18Z,gA,1.789
2026-08-19T17:15Z,g95e5,1.704
2026-08-19T17:15Z,gA,1.794
