ts,combustible,precio
2026-08-18T02:08Z,gA,1.709
2026-08-18T02:08Z,gP,1.759
2026-08-18T02:08Z,gB,1.439
2026-08-18T12:18Z,g95e5,1.619
2026-08-18T12:18Z,g98e5,1.759
2026-08-19T02:10Z,gA,1.729
2026-08-19T02:10Z,gP,1.779
2026-08-19T02:10Z,gB,1.459
2026-08-19T13:35Z,g95e5,1.629
2026-08-19T13:35Z,g98e5,1.769
2026-08-20T13:37Z,g95e5,1.619
2026-08-20T13:37Z,gA,1.739
2026-08-20T13:37Z,gP,1.789
2026-08-20T13:37Z,g98e5,1.759
2026-08-20T13:37Z,gB,1.469
2026-08-21T11:14Z,g95e5,1.599
2026-08-21T11:14Z,g98e5,1.739
2026-08-24T12:20Z,g95e5,1.639
2026-08-24T12:20Z,gA,1.759
2026-08-24T12:20Z,gP,1.809
2026-08-24T12:20Z,g98e5,1.779
2026-08-24T12:20Z,gB,1.489
2026-08-25T12:21Z,g95e5,1.619
2026-08-25T12:21Z,gA,1.739
2026-08-25T12:21Z,gP,1.789
2026-08-25T12:21Z,g98e5,1.759
2026-08-25T12:21Z,gB,1.469
