ts,combustible,precio
2026-08-17T09:27Z,g95e5,1.819
2026-08-17T09:27Z,gP,2.059
2026-08-17T09:27Z,g98e5,1.939
2026-08-17T09:27Z,g95e5p,1.919
2026-08-18T11:14Z,gA,1.999
2026-08-18T11:14Z,gP,2.069
2026-08-18T11:14Z,g98e5,1.959
2026-08-19T11:13Z,g95e5,1.849
2026-08-19T11:13Z,gA,2.029
2026-08-19T11:13Z,gP,2.089
2026-08-20T10:17Z,gP,2.099
2026-08-20T10:17Z,g98e5,1.979
2026-08-20T10:17Z,g95e5p,1.939
2026-08-21T11:14Z,gA,2.019
2026-08-24T13:57Z,g95e5,1.869
2026-08-24T13:57Z,gA,2.029
2026-08-24T13:57Z,g98e5,1.969
2026-08-24T13:57Z,g95e5p,1.949
