ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.609
2026-08-17T22:11Z,gA,1.717
2026-08-17T22:11Z,gP,1.737
2026-08-18T12:18Z,g95e5,1.599
2026-08-18T16:16Z,g95e5,1.619
2026-08-19T00:28Z,g95e5,1.629
2026-08-19T00:28Z,gA,1.747
2026-08-19T00:28Z,gP,1.757
2026-08-19T07:28Z,g95e5,1.619
2026-08-19T07:28Z,gA,1.737
2026-08-19T10:16Z,gA,1.747
2026-08-19T10:16Z,gP,1.767
2026-08-19T13:35Z,g95e5,1.599
2026-08-21T12:20Z,gA,1.737
2026-08-21T12:20Z,gP,1.757
2026-08-23T23:09Z,g95e5,1.619
2026-08-23T23:09Z,gA,1.757
2026-08-23T23:09Z,gP,1.777
2026-08-26T00:31Z,g95e5,1.629
2026-08-26T00:31Z,gA,1.787
2026-08-26T00:31Z,gP,1.797
2026-08-26T09:28Z,g95e5,1.619
2026-08-26T09:28Z,gA,1.757
2026-08-26T09:28Z,gP,1.777
2026-08-26T10:22Z,gA,1.787
2026-08-26T10:22Z,gP,1.807
2026-08-27T13:12Z,gA,1.697
2026-08-27T13:12Z,gP,1.717
2026-09-01T01:28Z,g95e5,1.679
2026-09-01T01:28Z,gA,1.576
2026-09-01T01:28Z,gP,1.586
2026-09-01T12:09Z,gA,1.596
2026-09-01T12:09Z,gP,1.606
2026-09-01T17:01Z,g95e5,1.669
2026-09-01T17:01Z,gA,1.595
2026-09-01T17:01Z,gP,1.615
2026-09-02T23:38Z,gA,1.645
2026-09-02T23:38Z,gP,1.665
