ts,combustible,precio
2026-08-17T22:11Z,g95e5,1.609
2026-08-17T22:11Z,gA,1.717
2026-08-17T22:11Z,gP,1.737
2026-08-18T12:18Z,g95e5,1.599
2026-08-18T16:16Z,g95e5,1.619
2026-08-19T00:28Z,g95e5,1.629
2026-08-19T00:28Z,gA,1.747
2026-08-19T00:28Z,gP,1.757
2026-08-19T07:28Z,g95e5,1.619
2026-08-19T07:28Z,gA,1.737
2026-08-19T10:16Z,gA,1.747
2026-08-19T10:16Z,gP,1.767
2026-08-19T13:35Z,g95e5,1.599
2026-08-21T12:20Z,gA,1.737
2026-08-21T12:20Z,gP,1.757
2026-08-23T23:09Z,g95e5,1.619
2026-08-23T23:09Z,gA,1.757
2026-08-23T23:09Z,gP,1.777
