ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.784
2026-08-16T14:11Z,g95e5p,1.874
2026-08-17T08:28Z,gA,1.974
2026-08-17T08:28Z,gP,2.054
2026-08-17T09:27Z,g95e5,1.774
2026-08-17T09:27Z,g95e5p,1.864
2026-08-17T13:30Z,g95e5,1.784
2026-08-17T13:30Z,gA,1.984
2026-08-17T13:30Z,gP,2.064
2026-08-17T13:30Z,g95e5p,1.874
2026-08-18T08:20Z,g95e5,1.794
2026-08-18T08:20Z,gA,2.004
2026-08-18T08:20Z,gP,2.084
2026-08-18T08:20Z,g95e5p,1.884
2026-08-18T11:14Z,g95e5,1.784
2026-08-18T11:14Z,g95e5p,1.874
2026-08-18T13:34Z,g95e5,1.804
2026-08-18T13:34Z,gA,1.984
2026-08-18T13:34Z,gP,2.064
2026-08-18T13:34Z,g95e5p,1.894
2026-08-18T15:19Z,g95e5,1.784
2026-08-18T15:19Z,g95e5p,1.874
2026-08-18T22:09Z,gA,2.004
2026-08-18T22:09Z,gP,2.084
2026-08-18T22:09Z,gB,1.684
2026-08-19T09:20Z,g95e5,1.794
2026-08-19T09:20Z,gA,1.994
2026-08-19T09:20Z,gP,2.074
2026-08-19T09:20Z,g95e5p,1.884
2026-08-19T13:35Z,g95e5,1.784
2026-08-19T13:35Z,gA,2.004
2026-08-19T13:35Z,gP,2.084
2026-08-19T13:35Z,g95e5p,1.874
