ts,combustible,precio
2026-08-17T08:28Z,g95e5,1.652
2026-08-17T08:28Z,gA,1.806
2026-08-17T08:28Z,gP,1.933
2026-08-17T08:28Z,g98e5,1.929
2026-08-18T08:20Z,g95e5,1.628
2026-08-18T08:20Z,g98e5,1.918
2026-08-19T08:21Z,g95e5,1.640
2026-08-19T08:21Z,gA,1.830
2026-08-19T08:21Z,gP,1.957
2026-08-19T08:21Z,g98e5,1.942
2026-08-20T08:22Z,g95e5,1.639
2026-08-20T08:22Z,gA,1.824
2026-08-20T08:22Z,gP,1.951
2026-08-20T08:22Z,g98e5,1.991
2026-08-21T08:23Z,g95e5,1.652
2026-08-21T08:23Z,gA,1.818
2026-08-21T08:23Z,gP,1.945
2026-08-21T08:23Z,g98e5,1.954
2026-08-22T08:14Z,g95e5,1.699
2026-08-22T08:14Z,gA,1.878
2026-08-22T08:14Z,gP,1.981
2026-08-22T08:14Z,g98e5,1.966
