ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.289
2026-08-17T20:12Z,gA,1.459
2026-08-18T10:15Z,g95e5,1.269
2026-08-18T10:15Z,gA,1.439
2026-08-18T20:10Z,g95e5,1.289
2026-08-18T20:10Z,gA,1.459
2026-08-19T16:16Z,g95e5,1.269
2026-08-19T16:16Z,gA,1.439
2026-08-23T21:10Z,g95e5,1.289
2026-08-23T21:10Z,gA,1.459
2026-08-24T11:16Z,g95e5,1.269
2026-08-24T11:16Z,gA,1.439
2026-09-02T10:01Z,g95e5,1.289
2026-09-02T21:23Z,g95e5,1.309
2026-09-02T21:23Z,gA,1.459
2026-09-03T11:47Z,g95e5,1.289
2026-09-03T11:47Z,gA,1.439
