ts,combustible,precio
2026-08-19T22:12Z,g95e5,1.869
2026-08-19T22:12Z,gA,2.029
2026-08-19T22:12Z,g98e5,2.029
2026-08-25T22:13Z,gA,1.999
2026-08-27T02:19Z,gA,1.979
2026-08-29T22:51Z,gA,1.949
2026-08-31T22:05Z,g95e5,1.919
2026-08-31T22:05Z,gA,1.929
2026-08-31T22:05Z,g98e5,2.089
2026-09-01T22:52Z,g95e5,1.989
2026-09-01T22:52Z,gA,1.869
2026-09-01T22:52Z,g98e5,2.159
2026-09-02T23:38Z,g95e5,1.979
2026-09-02T23:38Z,gA,1.949
2026-09-02T23:38Z,g98e5,2.149
2026-09-04T23:28Z,g95e5,1.999
2026-09-04T23:28Z,g98e5,2.169
