ts,combustible,precio
2026-08-17T04:29Z,gA,1.939
2026-08-17T07:41Z,gA,1.929
2026-08-17T22:11Z,g95e5,1.809
2026-08-17T22:11Z,gA,1.935
2026-08-17T22:11Z,g98e5,1.979
2026-08-17T22:11Z,gB,1.735
2026-08-18T04:22Z,gA,1.945
2026-08-18T06:20Z,gA,1.935
2026-08-18T07:28Z,g95e5,1.819
2026-08-18T10:15Z,g95e5,1.809
2026-08-18T10:15Z,gA,1.945
2026-08-18T13:34Z,gA,1.935
2026-08-18T22:09Z,gA,1.939
2026-08-18T22:09Z,glp,1.105
2026-08-18T22:09Z,gB,1.740
2026-08-19T04:24Z,gA,1.949
2026-08-19T06:21Z,gA,1.939
2026-08-19T07:28Z,g95e5,1.819
2026-08-19T10:16Z,g95e5,1.809
2026-08-19T10:16Z,gA,1.949
2026-08-19T13:35Z,gA,1.939
2026-08-19T22:12Z,g95e5,1.819
2026-08-19T22:12Z,gA,1.959
2026-08-19T22:12Z,g98e5,1.989
2026-08-19T22:12Z,gB,1.760
2026-08-20T05:20Z,gA,1.969
2026-08-20T07:31Z,gA,1.959
2026-08-20T09:21Z,g95e5,1.829
2026-08-20T10:17Z,gA,1.969
2026-08-20T12:21Z,g95e5,1.819
2026-08-20T13:37Z,gA,1.959
