ts,combustible,precio
2026-08-17T00:28Z,g95e5,1.814
2026-08-17T00:28Z,gA,1.934
2026-08-17T00:28Z,gP,2.034
2026-08-19T02:10Z,gA,1.954
2026-08-19T02:10Z,gP,2.054
2026-08-24T02:15Z,g95e5,1.824
2026-08-24T02:15Z,gA,1.964
2026-08-24T02:15Z,gP,2.064
2026-08-24T02:15Z,g98e5,1.964
2026-08-25T02:10Z,gA,1.954
2026-08-25T02:10Z,gP,2.054
2026-08-31T10:09Z,g95e5,1.854
2026-08-31T10:09Z,gA,1.959
2026-08-31T10:09Z,gP,2.049
2026-08-31T10:09Z,g98e5,1.984
2026-09-01T01:28Z,g95e5,1.899
2026-09-01T01:28Z,gA,1.828
2026-09-01T01:28Z,gP,1.908
2026-09-01T01:28Z,g98e5,2.025
2026-09-04T01:34Z,g95e5,1.929
2026-09-04T01:34Z,gA,1.894
2026-09-04T01:34Z,gP,1.984
2026-09-04T01:34Z,g98e5,2.059
