ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.759
2026-08-16T13:22Z,gA,1.904
2026-08-16T13:22Z,gP,1.994
2026-08-16T13:22Z,g98e5,1.869
2026-08-16T17:10Z,g95e5,1.764
2026-08-16T17:10Z,g98e5,1.889
2026-08-16T18:10Z,g95e5,1.759
2026-08-16T18:10Z,gA,1.899
2026-08-16T18:10Z,gP,1.989
2026-08-16T18:10Z,g98e5,1.869
2026-08-17T02:12Z,g95e5,1.749
2026-08-17T02:12Z,g98e5,1.859
2026-08-17T07:41Z,gA,1.909
2026-08-17T07:41Z,gP,1.999
2026-08-17T11:14Z,g95e5,1.754
2026-08-17T11:14Z,gA,1.914
2026-08-17T11:14Z,gP,2.004
2026-08-17T11:14Z,g98e5,1.879
2026-08-17T12:16Z,g95e5,1.749
2026-08-17T12:16Z,gA,1.909
2026-08-17T12:16Z,gP,1.999
2026-08-17T12:16Z,g98e5,1.859
2026-08-17T17:15Z,g95e5,1.764
2026-08-17T17:15Z,gA,1.904
2026-08-17T17:15Z,gP,1.994
2026-08-17T17:15Z,g98e5,1.889
2026-08-17T18:19Z,g95e5,1.759
2026-08-17T18:19Z,gA,1.899
2026-08-17T18:19Z,gP,1.989
2026-08-17T18:19Z,g98e5,1.869
2026-08-18T02:08Z,g95e5,1.749
2026-08-18T02:08Z,g98e5,1.859
2026-08-18T05:18Z,g95e5,1.759
2026-08-18T05:18Z,gA,1.909
2026-08-18T05:18Z,gP,1.999
2026-08-18T05:18Z,g98e5,1.869
2026-08-18T11:14Z,g95e5,1.764
2026-08-18T11:14Z,gA,1.914
2026-08-18T11:14Z,gP,2.004
2026-08-18T11:14Z,g98e5,1.889
2026-08-18T12:18Z,g95e5,1.759
2026-08-18T12:18Z,gA,1.909
2026-08-18T12:18Z,gP,1.999
2026-08-18T12:18Z,g98e5,1.869
2026-08-18T13:34Z,g95e5,1.769
2026-08-18T13:34Z,gA,1.914
2026-08-18T13:34Z,gP,2.004
2026-08-18T13:34Z,g98e5,1.879
2026-08-18T17:16Z,g95e5,1.759
2026-08-18T17:16Z,gA,1.919
2026-08-18T17:16Z,gP,2.009
2026-08-18T17:16Z,g98e5,1.869
2026-08-19T02:10Z,gA,1.909
2026-08-19T02:10Z,gP,1.999
2026-08-19T11:13Z,g95e5,1.764
2026-08-19T11:13Z,gA,1.914
2026-08-19T11:13Z,gP,2.004
2026-08-19T11:13Z,g98e5,1.889
2026-08-19T12:18Z,g95e5,1.759
2026-08-19T12:18Z,gA,1.909
2026-08-19T12:18Z,gP,1.999
2026-08-19T12:18Z,g98e5,1.869
