ts,combustible,precio
2026-08-16T13:22Z,g95e5,1.824
2026-08-16T13:22Z,g95e5p,1.924
2026-08-17T08:28Z,g95e5,1.844
2026-08-17T08:28Z,g95e5p,1.944
2026-08-17T09:27Z,gA,1.974
2026-08-17T09:27Z,gP,2.054
2026-08-17T13:30Z,g95e5,1.824
2026-08-17T13:30Z,gA,1.964
2026-08-17T13:30Z,gP,2.044
2026-08-17T13:30Z,g95e5p,1.924
2026-08-18T08:20Z,g95e5,1.834
2026-08-18T08:20Z,g95e5p,1.934
2026-08-18T10:15Z,gA,1.954
2026-08-18T10:15Z,gP,2.034
2026-08-18T13:34Z,g95e5,1.824
2026-08-18T13:34Z,g95e5p,1.924
2026-08-18T14:20Z,gA,1.964
2026-08-18T14:20Z,gP,2.044
2026-08-18T22:09Z,gA,1.984
2026-08-18T22:09Z,gP,2.064
2026-08-19T08:21Z,gA,1.994
2026-08-19T08:21Z,gP,2.074
2026-08-19T09:20Z,g95e5,1.814
2026-08-19T09:20Z,g95e5p,1.914
2026-08-19T13:35Z,g95e5,1.824
2026-08-19T13:35Z,gA,1.984
2026-08-19T13:35Z,gP,2.064
2026-08-19T13:35Z,g95e5p,1.924
