ts,combustible,precio
2026-08-17T20:12Z,g95e5,1.729
2026-08-17T20:12Z,gA,1.829
2026-08-19T08:21Z,g95e5,1.739
2026-08-19T08:21Z,gA,1.859
2026-08-19T09:20Z,g95e5,1.729
2026-08-20T13:37Z,g95e5,1.699
2026-08-20T13:37Z,gA,1.837
2026-08-25T13:39Z,g95e5,1.669
2026-08-25T13:39Z,gA,1.799
2026-08-26T08:27Z,g95e5,1.679
2026-08-26T08:27Z,gA,1.829
2026-08-26T10:22Z,g95e5,1.699
2026-08-26T12:23Z,g95e5,1.679
2026-08-27T23:17Z,g95e5,1.669
2026-08-28T19:40Z,gA,1.789
2026-09-01T01:28Z,g95e5,1.729
2026-09-01T01:28Z,gA,1.739
