ts,combustible,precio
2026-08-19T15:19Z,g95e5,1.699
2026-08-19T15:19Z,gA,1.809
2026-08-19T15:19Z,g98e5,1.819
2026-08-22T13:22Z,g95e5,1.719
2026-08-22T13:22Z,gA,1.819
2026-08-23T12:13Z,g95e5,1.729
2026-08-23T12:13Z,gA,1.829
2026-08-24T13:57Z,g95e5,1.739
2026-08-24T13:57Z,gA,1.839
2026-08-24T13:57Z,g98e5,1.829
2026-08-25T13:39Z,g95e5,1.749
2026-08-25T13:39Z,gA,1.849
2026-08-25T13:39Z,g98e5,1.839
2026-09-01T12:09Z,g95e5,1.819
2026-09-01T12:09Z,gA,1.749
2026-09-01T12:09Z,g98e5,1.899
2026-09-02T14:46Z,g95e5,1.869
2026-09-02T14:46Z,g98e5,1.929
2026-09-03T15:19Z,gA,1.759
