ts,combustible,precio
2026-08-16T14:11Z,gA,1.965
2026-08-16T15:09Z,g95e5,1.749
2026-08-16T17:10Z,gA,1.955
2026-08-16T18:10Z,g95e5,1.739
2026-08-17T06:26Z,gA,1.965
2026-08-17T07:41Z,g95e5,1.749
2026-08-17T08:28Z,gA,1.955
2026-08-17T10:19Z,g95e5,1.739
2026-08-17T14:15Z,g95e5,1.749
2026-08-17T17:15Z,g95e5,1.739
2026-08-17T22:11Z,g95e5,1.755
2026-08-17T22:11Z,g98e5,1.875
2026-08-18T07:28Z,g95e5,1.765
2026-08-18T10:15Z,g95e5,1.755
2026-08-18T14:20Z,gA,1.965
2026-08-18T15:19Z,g95e5,1.765
2026-08-18T18:17Z,g95e5,1.755
2026-08-18T18:17Z,gA,1.955
2026-08-19T08:21Z,g95e5,1.765
2026-08-19T12:18Z,g95e5,1.755
2026-08-19T16:16Z,g95e5,1.765
2026-08-19T16:16Z,gA,1.965
2026-08-19T18:15Z,g95e5,1.755
2026-08-19T18:15Z,gA,1.955
2026-08-19T22:12Z,g95e5,1.759
2026-08-19T22:12Z,g98e5,1.879
2026-08-20T06:22Z,gA,1.965
2026-08-20T07:31Z,g95e5,1.769
2026-08-20T09:21Z,gA,1.955
2026-08-20T10:17Z,g95e5,1.759
2026-08-20T14:23Z,gA,1.965
2026-08-20T16:19Z,g95e5,1.769
2026-08-20T17:17Z,gA,1.955
2026-08-20T18:19Z,g95e5,1.759
