ts,combustible,precio
2026-08-16T14:11Z,g95e5,1.765
2026-08-16T17:10Z,g95e5,1.755
2026-08-17T04:29Z,gA,1.949
2026-08-17T06:26Z,g95e5,1.765
2026-08-17T07:41Z,gA,1.939
2026-08-17T08:28Z,g95e5,1.755
2026-08-17T22:11Z,g95e5,1.765
2026-08-17T22:11Z,gA,1.945
2026-08-17T22:11Z,g98e5,1.885
2026-08-18T04:22Z,gA,1.955
2026-08-18T05:18Z,g95e5,1.775
2026-08-18T07:28Z,gA,1.945
2026-08-18T08:20Z,g95e5,1.765
2026-08-18T22:09Z,gA,1.949
2026-08-19T05:19Z,g95e5,1.775
2026-08-19T05:19Z,gA,1.959
2026-08-19T08:21Z,g95e5,1.765
2026-08-19T08:21Z,gA,1.949
