ts,combustible,precio
2026-08-16T14:11Z,gA,1.905
2026-08-16T17:10Z,gA,1.895
2026-08-17T08:28Z,gA,1.905
2026-08-17T09:27Z,g95e5,1.805
2026-08-17T11:14Z,gA,1.895
2026-08-17T13:30Z,g95e5,1.795
2026-08-17T13:30Z,gA,1.905
2026-08-17T16:13Z,gA,1.895
2026-08-17T22:11Z,g95e5,1.805
2026-08-17T22:11Z,gA,1.899
2026-08-17T22:11Z,gP,1.959
2026-08-17T22:11Z,g98e5,1.925
2026-08-18T10:15Z,g95e5,1.815
2026-08-18T10:15Z,gA,1.909
2026-08-18T13:34Z,g95e5,1.805
2026-08-18T13:34Z,gA,1.899
2026-08-18T22:09Z,glp,1.169
2026-08-19T09:20Z,g95e5,1.815
2026-08-19T13:35Z,g95e5,1.805
2026-08-19T13:35Z,gA,1.909
2026-08-19T16:16Z,gA,1.899
2026-08-19T22:12Z,g95e5,1.815
2026-08-19T22:12Z,gA,1.905
2026-08-19T22:12Z,gP,1.965
2026-08-19T22:12Z,g98e5,1.935
2026-08-20T09:21Z,g95e5,1.825
2026-08-20T10:17Z,gA,1.915
2026-08-20T12:21Z,g95e5,1.815
2026-08-20T13:37Z,gA,1.905
2026-08-20T14:23Z,g95e5,1.825
2026-08-20T17:17Z,g95e5,1.815
2026-08-20T22:14Z,gA,1.925
2026-08-20T22:14Z,gP,1.985
2026-08-21T08:23Z,gA,1.935
2026-08-21T09:23Z,g95e5,1.825
2026-08-21T11:14Z,gA,1.925
2026-08-21T13:36Z,g95e5,1.815
2026-08-21T13:36Z,gA,1.935
2026-08-21T14:22Z,g95e5,1.825
2026-08-21T16:17Z,gA,1.925
2026-08-21T17:17Z,g95e5,1.815
2026-08-22T08:14Z,gA,1.935
2026-08-22T09:15Z,g95e5,1.825
2026-08-22T12:13Z,g95e5,1.815
2026-08-22T12:13Z,gA,1.925
2026-08-22T14:09Z,gA,1.935
