ts,combustible,precio
2026-08-17T06:26Z,gA,1.965
2026-08-17T07:41Z,g95e5,1.775
2026-08-17T08:28Z,gA,1.955
2026-08-17T10:19Z,g95e5,1.765
2026-08-17T13:30Z,gA,1.965
2026-08-17T14:15Z,g95e5,1.775
2026-08-17T16:13Z,gA,1.955
2026-08-17T17:15Z,g95e5,1.765
2026-08-17T22:11Z,g95e5,1.775
2026-08-17T22:11Z,gA,1.965
2026-08-17T22:11Z,g98e5,1.895
2026-08-17T22:11Z,gB,1.679
2026-08-18T07:28Z,g95e5,1.785
2026-08-18T10:15Z,g95e5,1.775
2026-08-18T13:34Z,gA,1.975
2026-08-18T15:19Z,g95e5,1.785
2026-08-18T16:16Z,gA,1.965
2026-08-18T18:17Z,g95e5,1.775
2026-08-18T22:09Z,gA,1.969
2026-08-18T22:09Z,glp,1.145
2026-08-18T22:09Z,gB,1.684
2026-08-19T08:21Z,g95e5,1.785
2026-08-19T12:18Z,g95e5,1.775
2026-08-19T13:35Z,gA,1.979
2026-08-19T16:16Z,g95e5,1.785
2026-08-19T16:16Z,gA,1.969
2026-08-19T18:15Z,g95e5,1.775
2026-08-19T22:12Z,g95e5,1.785
2026-08-19T22:12Z,gA,1.999
2026-08-19T22:12Z,g98e5,1.905
2026-08-19T22:12Z,gB,1.704
2026-08-20T08:22Z,g95e5,1.795
2026-08-20T11:15Z,g95e5,1.785
2026-08-20T13:37Z,gA,2.009
2026-08-20T16:19Z,g95e5,1.795
2026-08-20T16:19Z,gA,1.999
2026-08-20T18:19Z,g95e5,1.785
2026-08-20T22:14Z,gA,2.005
2026-08-20T22:14Z,g98e5,1.915
2026-08-20T22:14Z,gB,1.699
2026-08-21T08:23Z,g95e5,1.795
2026-08-21T11:14Z,g95e5,1.785
2026-08-21T13:36Z,gA,2.015
2026-08-21T14:22Z,g95e5,1.795
2026-08-21T16:17Z,gA,2.005
2026-08-21T17:17Z,g95e5,1.785
2026-08-21T22:10Z,g98e5,1.905
